forhærde,,vb.,11014611,-2,forhærd;forhærde;forhærdede;forhærdende;forhærder;forhærdes;forhærdet
forhærdelse,,sb.,51000259,-2,forhærdelse;forhærdelsen;forhærdelsens;forhærdelser;forhærdelserne;forhærdelsernes;forhærdelsers;forhærdelses
forjage,,vb.,11014637,-2,forjag;forjage;forjagede;forjagende;forjager;forjages;forjaget;forjog
forjaget,,adj.,11014638,-2,forjagede;forjagedes;forjaget;forjagets
forkaste,,vb.,11014655,-2,forkast;forkaste;forkastede;forkastende;forkaster;forkastes;forkastet
forkastelighed,,sb.,51003900,-2,forkastelighed;forkasteligheden;forkastelighedens;forkasteligheder;forkastelighederne;forkastelighedernes;forkasteligheders;forkasteligheds
forkert,,adj.,11014659,-2,forkert;forkerte;forkertes;forkerts
forklaringsproblem,,sb.,11014665,-2,forklaringsproblem;forklaringsproblemer;forklaringsproblemerne;forklaringsproblemernes;forklaringsproblemers;forklaringsproblemet;forklaringsproblemets;forklaringsproblems
forklejne,,vb.,11014667,-2,forklejn;forklejne;forklejnede;forklejnende;forklejner;forklejnes;forklejnet
forklemt,,adj.,11014668,-2,forklemt;forklemte;forklemtes;forklemts
forkludre,,vb.,11014670,-2,forkludr;forkludre;forkludrede;forkludrende;forkludrer;forkludres;forkludret
forkludring,,sb.,51000262,-2,forkludring;forkludringen;forkludringens;forkludringer;forkludringerne;forkludringernes;forkludringers;forkludrings
forkrampet,,adj.,11014682,-2,forkrampede;forkrampedes;forkrampet;forkrampets
forkuet,,adj.,11014690,-2,forkuede;forkuedes;forkuet;forkuets
forkvakle,,vb.,11014694,-2,forkvakl;forkvakle;forkvaklede;forkvaklende;forkvakler;forkvakles;forkvaklet
forladthed,,sb.,11014714,-2,forladthed;forladtheden;forladthedens;forladtheds
forlede,,vb.,11014725,-2,forled;forlede;forledende;forleder;forledes;forledt;forledte;forledtes;forledts
forlise,,vb.,11014740,-2,forlis;forlise;forlisende;forliser;forlises;forlist;forliste;forlistes;forlists
forloren,,adj.,11014744,-2,forloren;forlorent;forlorents;forlorne;forlornes
forlorenhed,,sb.,51000271,-2,forlorenhed;forlorenheden;forlorenhedens;forlorenheds
forløbelse,,sb.,11014774,-2,forløbelse;forløbelsen;forløbelsens;forløbelser;forløbelserne;forløbelsernes;forløbelsers;forløbelses
forløjet,,adj.,11014779,-2,forløjede;forløjedes;forløjet;forløjets
forløjethed,,sb.,51000273,-2,forløjethed;forløjetheden;forløjethedens;forløjetheds
formane,,vb.,11014798,-2,forman;formane;formanede;formanende;formaner;formanes;formanet
formaning,,sb.,11014799,-2,formaning;formaningen;formaningens;formaninger;formaningerne;formaningernes;formaningers;formanings
formålsløs,,adj.,11014887,-2,formålsløs;formålsløse;formålsløses;formålsløst;formålsløsts
formålsløshed,,sb.,51000284,-2,formålsløshed;formålsløsheden;formålsløshedens;formålsløsheds
formøble,,vb.,11014879,-2,formøbl;formøble;formøblede;formøblende;formøbler;formøbles;formøblet
formøbling,,sb.,48006202,-2,
formørke,,vb.,11014881,-2,formørk;formørke;formørkede;formørkende;formørker;formørkes;formørket
formørkelse,,sb.,11014882,-2,formørkelse;formørkelsen;formørkelsens;formørkelser;formørkelserne;formørkelsernes;formørkelsers;formørkelses
fornuftsstridig,,adj.,11014911,-2,fornuftsstridig;fornuftsstridige;fornuftsstridiges;fornuftsstridigt;fornuftsstridigts
fornægte,,vb.,11014922,-2,fornægt;fornægte;fornægtede;fornægtende;fornægter;fornægtes;fornægtet
fornægtelse,,sb.,51000288,-2,fornægtelse;fornægtelsen;fornægtelsens;fornægtelser;fornægtelserne;fornægtelsernes;fornægtelsers;fornægtelses
fornæret,,adj.,11014923,-2,fornærede;fornæredes;fornæret;fornærets
fornærethed,,sb.,48007324,-2,
fornærme,,vb.,11014924,-2,fornærm;fornærme;fornærmede;fornærmende;fornærmer;fornærmes;fornærmet
fornærmelig,,adj.,11014925,-2,fornærmelig;fornærmelige;fornærmeliges;fornærmeligt;fornærmeligts
fornærmet,,adj.,11014927,-2,fornærmede;fornærmedes;fornærmet;fornærmets
fornærmethed,,sb.,51000289,-2,fornærmethed;fornærmetheden;fornærmethedens;fornærmetheds
forpint,,adj.,11014952,-2,forpint;forpinte;forpintes;forpints
forpinthed,,sb.,51000291,-2,forpinthed;forpintheden;forpinthedens;forpintheds
forpjusket,,adj.,11014953,-2,forpjuskede;forpjuskedes;forpjusket;forpjuskets
forplumre,,vb.,11014962,-2,forplumr;forplumre;forplumrede;forplumrende;forplumrer;forplumres;forplumret
forprang,,sb.,11014965,-2,forprang;forpranget;forprangets;forprangs
forringe,,vb.,11015005,-2,forring;forringe;forringede;forringende;forringer;forringes;forringet
forringelse,,sb.,11015006,-2,forringelse;forringelsen;forringelsens;forringelser;forringelserne;forringelsernes;forringelsers;forringelses
forrykthed,,sb.,51000296,-2,forrykthed;forryktheden;forrykthedens;forryktheder;forrykthederne;forrykthedernes;forryktheders;forryktheds
forrådne,,vb.,11015018,-2,forrådn;forrådne;forrådnede;forrådnende;forrådner;forrådnes;forrådnet
forrådnelse,,sb.,11015019,-2,forrådnelse;forrådnelsen;forrådnelsens;forrådnelses
forråelse,,sb.,51000297,-2,forråelse;forråelsen;forråelsens;forråelses
forseelse,,sb.,11015038,-2,forseelse;forseelsen;forseelsens;forseelser;forseelserne;forseelsernes;forseelsers;forseelses
forskelsbehandle,,vb.,53400247,-2,forskelsbehandl;forskelsbehandle;forskelsbehandlede;forskelsbehandlende;forskelsbehandler;forskelsbehandles;forskelsbehandlet
forskelsbehandling,,sb.,11015077,-2,forskelsbehandling;forskelsbehandlingen;forskelsbehandlingens;forskelsbehandlinger;forskelsbehandlingerne;forskelsbehandlingernes;forskelsbehandlingers;forskelsbehandlings
forskrække,,vb.,11015104,-2,forskræk;forskrække;forskrækkede;forskrækkende;forskrækker;forskrækkes;forskrækket
forskrækkelse,,sb.,11015106,-2,forskrækkelse;forskrækkelsen;forskrækkelsens;forskrækkelser;forskrækkelserne;forskrækkelsernes;forskrækkelsers;forskrækkelses
forskrækket,,adj.,11015107,-2,forskrækkede;forskrækkedes;forskrækket;forskrækkets
forskræmt,,adj.,11015108,-2,forskræmt;forskræmte;forskræmtes;forskræmts
forskræmthed,,sb.,48006282,-2,
forskyldt,,adj.,11015122,-2,forskyldt;forskyldte;forskyldtes;forskyldts
forslidt,,adj.,11015138,-2,forslidt;forslidte;forslidtes;forslidts
forslugen,,adj.,11015141,-2,forslugen;forslugent;forslugents;forslugne;forslugnes
forslugenhed,,sb.,51000303,-2,forslugenhed;forslugenheden;forslugenhedens;forslugenheds
forslumme,,vb.,11015142,-2,forslum;forslumme;forslummede;forslummende;forslummer;forslummes;forslummet
forsmædelighed,,sb.,51000304,-2,forsmædelighed;forsmædeligheden;forsmædelighedens;forsmædeligheder;forsmædelighederne;forsmædelighedernes;forsmædeligheders;forsmædeligheds
forstemme,,vb.,11015181,-2,forstem;forstemme;forstemmende;forstemmer;forstemmes;forstemt;forstemte;forstemtes;forstemts
forstemmelse,,sb.,51000310,-2,forstemmelse;forstemmelsen;forstemmelsens;forstemmelses
forstemning,,sb.,51000311,-2,forstemning;forstemningen;forstemningens;forstemninger;forstemningerne;forstemningernes;forstemningers;forstemnings
forstemthed,,sb.,51000312,-2,forstemthed;forstemtheden;forstemthedens;forstemtheds
forstening,,sb.,11015184,-2,forstening;forsteningen;forsteningens;forsteninger;forsteningerne;forsteningernes;forsteningers;forstenings
forstillelse,,sb.,51000313,-2,forstillelse;forstillelsen;forstillelsens;forstillelser;forstillelserne;forstillelsernes;forstillelsers;forstillelses
forstilt,,adj.,11015186,-2,forstilt;forstilte;forstiltes;forstilts
forstokket,,adj.,11015193,-2,forstokkede;forstokkedes;forstokket;forstokkets
forstokkethed,,sb.,51000314,-2,forstokkethed;forstokketheden;forstokkethedens;forstokketheds
forstyrre,,vb.,11015209,-2,forstyr;forstyrre;forstyrrede;forstyrrende;forstyrrer;forstyrres;forstyrret
forstyrret,,adj.,11015211,-2,forstyrrede;forstyrredes;forstyrret;forstyrrets
forsumpe,,vb.,11015228,-2,forsump;forsumpe;forsumpede;forsumpende;forsumper;forsumpes;forsumpet
forsvarsløs,,adj.,11015246,-2,forsvarsløs;forsvarsløse;forsvarsløses;forsvarsløst;forsvarsløsts
forsvarsløshed,,sb.,51000323,-2,forsvarsløshed;forsvarsløsheden;forsvarsløshedens;forsvarsløsheds
forsyndelse,,sb.,11015269,-2,forsyndelse;forsyndelsen;forsyndelsens;forsyndelser;forsyndelserne;forsyndelsernes;forsyndelsers;forsyndelses
forsømme,,vb.,11015302,-2,forsøm;forsømme;forsømmende;forsømmer;forsømmes;forsømt;forsømte;forsømtes;forsømts
forsømmelig,,adj.,11015303,-2,forsømmelig;forsømmelige;forsømmeliges;forsømmeligt;forsømmeligts
forsømmelighed,,sb.,51000329,-2,forsømmelighed;forsømmeligheden;forsømmelighedens;forsømmeligheder;forsømmelighederne;forsømmelighedernes;forsømmeligheders;forsømmeligheds
forsømmelse,,sb.,11015304,-2,forsømmelse;forsømmelsen;forsømmelsens;forsømmelser;forsømmelserne;forsømmelsernes;forsømmelsers;forsømmelses
fortabe,,vb.,11015316,-2,fortab;fortabe;fortabende;fortaber;fortabes;fortabt;fortabte;fortabtes;fortabts
fortabt,,adj.,11015318,-2,fortabt;fortabte;fortabtes;fortabts
fortabthed,,sb.,51000331,-2,fortabthed;fortabtheden;fortabthedens;fortabtheds
fortryde,,vb.,11015374,-2,fortrudt;fortrudts;fortryd;fortryde;fortrydende;fortryder;fortrydes;fortrød
fortrydelig,,adj.,11015375,-2,fortrydelig;fortrydelige;fortrydeliges;fortrydeligt;fortrydeligts
fortrydelse,,sb.,11015376,-2,fortrydelse;fortrydelsen;fortrydelsens;fortrydelses
fortrykt,1,adj.,11015381,-2,fortrykt;fortrykte;fortryktes;fortrykts
fortræd,,sb.,11015385,-2,fortræd;fortræds
fortrædelig,,adj.,11015386,-2,fortrædelig;fortrædelige;fortrædeliges;fortrædeligt;fortrædeligts
fortrædelighed,,sb.,11015387,-2,fortrædelighed;fortrædeligheden;fortrædelighedens;fortrædeligheder;fortrædelighederne;fortrædelighedernes;fortrædeligheders;fortrædeligheds
fortrædige,,vb.,11015388,-2,fortrædig;fortrædige;fortrædigede;fortrædigende;fortrædiger;fortrædiges;fortrædiget
fortvivlende,,adj.,11015410,-2,fortvivlende;fortvivlendes
fortvivlet,,adj.,11015411,-2,fortvivlede;fortvivledes;fortvivlet;fortvivlets
fortære,,vb.,11015429,-2,fortær;fortære;fortærede;fortærende;fortærer;fortæres;fortæret
fortørnelse,,sb.,53400251,-2,fortørnelse;fortørnelsen;fortørnelsens;fortørnelser;fortørnelserne;fortørnelsernes;fortørnelsers;fortørnelses
fortørnes,,vb.,48006258,-2,
fortørnet,,adj.,11015438,-2,fortørnede;fortørnedes;fortørnet;fortørnets
forulempe,,vb.,11015467,-2,forulemp;forulempe;forulempede;forulempende;forulemper;forulempes;forulempet
forulempelse,,sb.,51000346,-2,forulempelse;forulempelsen;forulempelsens;forulempelser;forulempelserne;forulempelsernes;forulempelsers;forulempelses
forulykke,,vb.,11015468,-2,forulyk;forulykke;forulykkede;forulykkende;forulykker;forulykkes;forulykket
forurene,,vb.,11015475,-2,foruren;forurene;forurenede;forurenende;forurener;forurenes;forurenet
forurener,,sb.,51000347,-2,forurener;forurenere;forureneren;forurenerens;forureneres;forurenerne;forurenernes;forureners
forurening,,sb.,11015476,-2,forurening;forureningen;forureningens;forureninger;forureningerne;forureningernes;forureningers;forurenings
forureningskilde,,sb.,53200564,-2,forureningskilde;forureningskilden;forureningskildens;forureningskilder;forureningskilderne;forureningskildernes;forureningskilders;forureningskildes
forurettelse,,sb.,11015479,-2,forurettelse;forurettelsen;forurettelsens;forurettelser;forurettelserne;forurettelsernes;forurettelsers;forurettelses
forurettet,,adj.,11015480,-2,forurettede;forurettedes;forurettet;forurettets
forurolige,,vb.,11015481,-2,forurolig;forurolige;foruroligede;foruroligende;foruroliger;foruroliges;foruroliget
foruroligelse,,sb.,51000348,-2,foruroligelse;foruroligelsen;foruroligelsens;foruroligelser;foruroligelserne;foruroligelsernes;foruroligelsers;foruroligelses
forvikle,,vb.,11015510,-2,forvikl;forvikle;forviklede;forviklende;forvikler;forvikles;forviklet
forvikling,,sb.,11015511,-2,forvikling;forviklingen;forviklingens;forviklinger;forviklingerne;forviklingernes;forviklingers;forviklings
forvildelse,,sb.,11015513,-2,forvildelse;forvildelsen;forvildelsens;forvildelser;forvildelserne;forvildelsernes;forvildelsers;forvildelses
forvildet,,adj.,11015514,-2,forvildede;forvildedes;forvildet;forvildets
forvirre,,vb.,11015517,-2,forvir;forvirre;forvirrede;forvirrende;forvirrer;forvirres;forvirret
forvirring,,sb.,11015518,-2,forvirring;forvirringen;forvirringens;forvirringer;forvirringerne;forvirringernes;forvirringers;forvirrings
forvise,,vb.,11015519,-2,forvis;forvise;forvisende;forviser;forvises;forvist;forviste;forvistes;forvists
forvride,,vb.,11015529,-2,forvred;forvreden;forvredens;forvredet;forvredets;forvredne;forvrednes;forvrid;forvride;forvridende;forvrider;forvrides
forvridning,,sb.,51000353,-2,forvridning;forvridningen;forvridningens;forvridninger;forvridningerne;forvridningernes;forvridningers;forvridnings
forvrænge,,vb.,11015530,-2,forvræng;forvrænge;forvrængede;forvrængende;forvrænger;forvrænges;forvrænget
forvrøvlet,,adj.,11015533,-2,forvrøvlede;forvrøvledes;forvrøvlet;forvrøvlets
forværre,,vb.,11015538,-2,forvær;forværre;forværrede;forværrende;forværrer;forværres;forværret
forværrelse,,sb.,51000355,-2,forværrelse;forværrelsen;forværrelsens;forværrelser;forværrelserne;forværrelsernes;forværrelsers;forværrelses
forværring,,sb.,51000354,-2,forværring;forværringen;forværringens;forværringer;forværringerne;forværringernes;forværringers;forværrings
forædelse,,sb.,51000357,-2,forædelse;forædelsen;forædelsens;forædelser;forædelserne;forædelsernes;forædelsers;forædelses
forældet,,adj.,11015551,-2,forældede;forældedes;forældet;forældets
forældethed,,sb.,48005807,-2,
forøde,,vb.,11015572,-2,forød;forøde;forødende;forøder;forødes;forødt;forødte;forødtes;forødts
forødelse,,sb.,48006204,-2,
forøve,,vb.,11015576,-2,forøv;forøve;forøvede;forøvende;forøver;forøves;forøvet
fosterskade,,sb.,53200565,-2,fosterskade;fosterskaden;fosterskadens;fosterskader;fosterskaderne;fosterskadernes;fosterskaders;fosterskades
fraktionsstridighed,,sb.,53200163,-2,fraktionsstridighed;fraktionsstridigheden;fraktionsstridighedens;fraktionsstridigheder;fraktionsstridighederne;fraktionsstridighedernes;fraktionsstridigheders;fraktionsstridigheds
franarre,,vb.,11015712,-2,franar;franarre;franarrede;franarrende;franarrer;franarres;franarret
frarøve,,vb.,11015734,-2,frarøv;frarøve;frarøvede;frarøvende;frarøver;frarøves;frarøvet
frastjæle,,vb.,11015751,-2,frastjal;frastjæl;frastjæle;frastjælende;frastjæler;frastjæles;frastjålen;frastjålens;frastjålet;frastjålets;frastjålne;frastjålnes
fravær,,sb.,11015770,-2,fravær;fraværene;fraværenes;fraværet;fraværets;fraværs
fremfusende,,adj.,11015867,-2,fremfusende;fremfusendes
fremfusenhed,,sb.,53400260,-2,fremfusenhed;fremfusenheden;fremfusenhedens;fremfusenheds
fremmedhad,,sb.,11015910,-2,fremmedhad;fremmedhadet;fremmedhadets;fremmedhads
fremmedkriger,,sb.,49001833,-2,fremmedkriger;fremmedkrigere;fremmedkrigeren;fremmedkrigerens;fremmedkrigeres;fremmedkrigerne;fremmedkrigernes;fremmedkrigers
frontalangreb,,sb.,50002676,-2,frontalangreb;frontalangrebene;frontalangrebenes;frontalangrebet;frontalangrebets;frontalangrebs
frugtesløs,,adj.,11016261,-2,frugtesløs;frugtesløse;frugtesløses;frugtesløst;frugtesløsts
frustration,,sb.,11016277,-2,frustration;frustrationen;frustrationens;frustrationer;frustrationerne;frustrationernes;frustrationers;frustrations
frustrere,,vb.,11016278,-2,frustrer;frustrere;frustrerede;frustrerende;frustrerer;frustreres;frustreret
frustreret,,adj.,11016279,-2,frustrerede;frustreredes;frustreret;frustrerets
frygt,,sb.,11016285,-2,frygt;frygten;frygtens;frygts
frygte,,vb.,11016286,-2,frygt;frygte;frygtede;frygtende;frygter;frygtes;frygtet
frygtindgydende,,adj.,11016288,-2,frygtindgydende;frygtindgydendes
frygtsom,,adj.,11016290,-2,frygtsom;frygtsomme;frygtsommes;frygtsomt;frygtsomts
frygtsomhed,,sb.,51000428,-2,frygtsomhed;frygtsomheden;frygtsomhedens;frygtsomheds
fråde,2,vb.,11016340,-2,fråd;fråde;frådede;frådende;fråder;frådes;frådet
fråse,,vb.,11016345,-2,frås;fråse;fråsede;fråsende;fråser;fråses;fråset
fråseri,,sb.,51000433,-2,fråseri;fråserier;fråserierne;fråseriernes;fråseriers;fråseriet;fråseriets;fråseris
frændeløs,,adj.,53000718,-2,frændeløs;frændeløse;frændeløses;frændeløst;frændeløsts
fuldemandsævl,,sb.,50002731,-2,fuldemandsævl;fuldemandsævlet;fuldemandsævlets;fuldemandsævls
fumle,,vb.,11016450,-2,fuml;fumle;fumlede;fumlende;fumler;fumles;fumlet
fummelfingret,,adj.,11016454,-2,fummelfingrede;fummelfingredes;fummelfingret;fummelfingrets
funktionsfejl,,sb.,50002741,-2,funktionsfejl;funktionsfejlen;funktionsfejlene;funktionsfejlenes;funktionsfejlens;funktionsfejls
fup,,sb.,11016494,-2,fup;fuppet;fuppets;fups
fupnummer,,sb.,50002742,-2,fupnummer;fupnummeret;fupnummerets;fupnummers;fupnumre;fupnumrene;fupnumrenes;fupnumres
fuppe,,vb.,11016496,-2,fup;fuppe;fuppede;fuppende;fupper;fuppes;fuppet
fur,,sb.,11016497,-2,fur;furene;furenes;furet;furets;furs
furiøs,,adj.,11016503,-2,furiøs;furiøse;furiøses;furiøst;furiøsts
fusentast,,sb.,11016510,-2,fusentast;fusentasten;fusentastens;fusentaster;fusentasterne;fusentasternes;fusentasters;fusentasts
fuser,,sb.,11016511,-2,fuser;fusere;fuseren;fuserens;fuseres;fuserne;fusernes;fusers
fusk,,sb.,11016516,-2,fusk;fusket;fuskets;fusks
fuske,,vb.,11016517,-2,fusk;fuske;fuskede;fuskende;fusker;fuskes;fusket
fusken,,sb.,48006187,-2,
fusker,,sb.,51000445,-2,fusker;fuskere;fuskeren;fuskerens;fuskeres;fuskerne;fuskernes;fuskers
futil,,adj.,11016522,-2,futil;futile;futiles;futilt;futilts
fy,,udråbsord,11016535,-2,fy;fyh
fyre,1,vb.,11016569,-2,fyr;fyre;fyrede;fyrende;fyrer;fyres;fyret
fårehoved,,sb.,11016974,-2,fårehoved;fårehoveder;fårehovederne;fårehovedernes;fårehoveders;fårehovedet;fårehovedets;fårehoveds
fåret,,adj.,11016979,-2,fårede;fåredes;fåret;fårets
fæ,,sb.,11016616,-2,fæ;fæene;fæenes;fæet;fæets;fæs
fæhoved,,sb.,11016630,-2,fæhoved;fæhoveder;fæhovederne;fæhovedernes;fæhoveders;fæhovedet;fæhovedets;fæhoveds
fængsel,,sb.,11016686,-2,fængsel;fængsels;fængsler;fængslerne;fængslernes;fængslers;fængslet;fængslets
færdselsdrab,,sb.,53000786,-2,færdselsdrab;færdselsdrabene;færdselsdrabenes;færdselsdrabet;færdselsdrabets;færdselsdrabs
fødevaremangel,,sb.,50002816,-2,fødevaremangel;fødevaremangels;fødevaremanglen;fødevaremanglens;fødevaremangler;fødevaremanglerne;fødevaremanglernes;fødevaremanglers
følelseskold,,adj.,11016828,-2,følelseskold;følelseskolde;følelseskoldes;følelseskoldt;følelseskoldts
følelseskulde,,sb.,11016829,-2,følelseskulde;følelseskulden;følelseskuldens;følelseskuldes
følgagtig,,adj.,11016845,-2,følgagtig;følgagtige;følgagtiges;følgagtigt;følgagtigts
følgagtighed,,sb.,51000459,-2,følgagtighed;følgagtigheden;følgagtighedens;følgagtigheds
førstegangsforseelse,,sb.,53000802,-2,førstegangsforseelse;førstegangsforseelsen;førstegangsforseelsens;førstegangsforseelser;førstegangsforseelserne;førstegangsforseelsernes;førstegangsforseelsers;førstegangsforseelses
gab,1,lydord,11016986,-2,gab
gabende,,adj.,11016990,-2,gabende;gabendes
gaderøver,,sb.,41000089,-2,gaderøver;gaderøvere;gaderøveren;gaderøverens;gaderøveres;gaderøverne;gaderøvernes;gaderøvers
gaderøveri,,sb.,41000090,-2,gaderøveri;gaderøverier;gaderøverierne;gaderøveriernes;gaderøveriers;gaderøveriet;gaderøveriets;gaderøveris
gadeuorden,,sb.,11017020,-2,gadeuorden;gadeuordenen;gadeuordenens;gadeuordens
gadevold,,sb.,11017021,-2,gadevold;gadevolden;gadevoldens;gadevolds
gaga,,adj.,11017036,-2,gaga;gagas
gak,3,adj.,11017043,-2,gak;gaks
gakgak,1,sb.,11017044,-2,gakgak;gakgaks
gakgak,2,adj.,11017045,-2,gakgak;gakgaks
gakket,,adj.,11017046,-2,gakkede;gakkedes;gakket;gakkets
galdesyg,,adj.,11017065,-2,galdesyg;galdesyge;galdesyges;galdesygt;galdesygts
galeanstalt,,sb.,11017068,-2,galeanstalt;galeanstalten;galeanstaltens;galeanstalter;galeanstalterne;galeanstalternes;galeanstalters;galeanstalts
galejslave,,sb.,53200023,-2,galejslave;galejslaven;galejslavens;galejslaver;galejslaverne;galejslavernes;galejslavers;galejslaves
galmandssnak,,sb.,11017103,-2,galmandssnak;galmandssnaks
galsindet,,adj.,11017119,-2,galsindede;galsindedes;galsindet;galsindets
gangster,,sb.,11017205,-2,gangster;gangstere;gangsteren;gangsterens;gangsteres;gangsterne;gangsternes;gangsters
gangsterbande,,sb.,53201516,-2,gangsterbande;gangsterbanden;gangsterbandens;gangsterbander;gangsterbanderne;gangsterbandernes;gangsterbanders;gangsterbandes
gangsterboss,,sb.,40001695,-2,gangsterboss;gangsterboss';gangsterbossen;gangsterbossens;gangsterbosser;gangsterbosserne;gangsterbossernes;gangsterbossers
gangsterliga,,sb.,50002876,-2,gangsterliga;gangsterligaen;gangsterligaens;gangsterligaer;gangsterligaerne;gangsterligaernes;gangsterligaers;gangsterligas
gangstervælde,,sb.,50002877,-2,gangstervælde;gangstervældes;gangstervældet;gangstervældets
gardinprædiken,,sb.,11017248,-2,gardinprædiken;gardinprædikenen;gardinprædikenens;gardinprædikener;gardinprædikenerne;gardinprædikenernes;gardinprædikeners;gardinprædikens;gardinpræken;gardinprækenen;gardinprækenens;gardinprækener;gardinprækenerne;gardinprækenernes;gardinprækeners;gardinprækens;gardinprækner;gardinpræknerne;gardinpræknernes;gardinprækners
gebrækkelig,,adj.,11017380,-2,gebrækkelig;gebrækkelige;gebrækkeliges;gebrækkeligt;gebrækkeligts
gedulgt,,adj.,11017397,-2,gedulgt;gedulgte;gedulgtes;gedulgts
gene,,sb.,11017474,-2,gene;genen;genens;gener;generne;genernes;geners;genes
generationskonflikt,,sb.,40001709,-2,generationskonflikt;generationskonflikten;generationskonfliktens;generationskonflikter;generationskonflikterne;generationskonflikternes;generationskonflikters;generationskonflikts
genere,,vb.,11017520,-2,gener;genere;generede;generende;generer;generes;generet
gengældelse,,sb.,11017562,-2,gengældelse;gengældelsen;gengældelsens;gengældelser;gengældelserne;gengældelsernes;gengældelsers;gengældelses
gengældelsesangreb,,sb.,53000864,-2,gengældelsesangreb;gengældelsesangrebene;gengældelsesangrebenes;gengældelsesangrebet;gengældelsesangrebets;gengældelsesangrebs
gennemhulle,,vb.,11017635,-2,gennemhul;gennemhulle;gennemhullede;gennemhullende;gennemhuller;gennemhulles;gennemhullet
gennemryste,,vb.,11017665,-2,gennemryst;gennemryste;gennemrystede;gennemrystende;gennemryster;gennemrystes;gennemrystet
genstridig,,adj.,11017797,-2,genstridig;genstridige;genstridiges;genstridigt;genstridigts
genstridighed,,sb.,51000559,-2,genstridighed;genstridigheden;genstridighedens;genstridigheder;genstridighederne;genstridighedernes;genstridigheders;genstridigheds
gentlemantyv,,sb.,11017813,-2,gentlemantyv;gentlemantyve;gentlemantyven;gentlemantyvene;gentlemantyvenes;gentlemantyvens;gentlemantyves;gentlemantyvs
genvordighed,,sb.,11017834,-2,genvordighed;genvordigheden;genvordighedens;genvordigheder;genvordighederne;genvordighedernes;genvordigheders;genvordigheds
gerningsmand,,sb.,11017885,-2,gerningsmand;gerningsmanden;gerningsmandens;gerningsmands;gerningsmænd;gerningsmændene;gerningsmændenes;gerningsmænds
gerningssted,,sb.,11017886,-2,gerningssted;gerningssteder;gerningsstederne;gerningsstedernes;gerningssteders;gerningsstedet;gerningsstedets;gerningssteds
gerningsvåben,,sb.,41000717,-2,gerningsvåben;gerningsvåbenet;gerningsvåbenets;gerningsvåbens;gerningsvåbnene;gerningsvåbnenes;gerningsvåbnet;gerningsvåbnets
gerningsøjeblik,,sb.,11017888,-2,gerningsøjeblik;gerningsøjeblikke;gerningsøjeblikkene;gerningsøjeblikkenes;gerningsøjeblikkes;gerningsøjeblikket;gerningsøjeblikkets;gerningsøjebliks
gerrighed,,sb.,51000566,-2,gerrighed;gerrigheden;gerrighedens;gerrigheds
gidselaffære,,sb.,40001717,-2,gidselaffære;gidselaffæren;gidselaffærens;gidselaffærer;gidselaffærerne;gidselaffærernes;gidselaffærers;gidselaffæres
gidseldrama,,sb.,50002966,-2,gidseldrama;gidseldramaer;gidseldramaerne;gidseldramaernes;gidseldramaers;gidseldramaet;gidseldramaets;gidseldramas
gidseltager,,sb.,11017955,-2,gidseltager;gidseltagere;gidseltageren;gidseltagerens;gidseltageres;gidseltagerne;gidseltagernes;gidseltagers
gidseltagning,,sb.,53200170,-2,gidseltagning;gidseltagningen;gidseltagningens;gidseltagninger;gidseltagningerne;gidseltagningernes;gidseltagningers;gidseltagnings
gift,1,sb.,11017959,-2,gift;gifte;giften;giftene;giftenes;giftens;giftes;gifts
giftig,,adj.,11017976,-2,giftig;giftige;giftigere;giftigeres;giftiges;giftigst;giftigste;giftigstes;giftigsts;giftigt;giftigts
gigantunderskud,,sb.,53000889,-2,gigantunderskud;gigantunderskuddene;gigantunderskuddenes;gigantunderskuddet;gigantunderskuddets;gigantunderskuds
glatnakke,,sb.,11018149,-2,glatnakke;glatnakken;glatnakkens;glatnakker;glatnakkerne;glatnakkernes;glatnakkers;glatnakkes
glemsom,,adj.,11018161,-2,glemsom;glemsomme;glemsommes;glemsomt;glemsomts
glippe,,vb.,11018192,-2,glip;glippe;glippede;glippende;glipper;glippes;glippet
gnaven,,adj.,11018281,-2,gnaven;gnavent;gnavents;gnavne;gnavnes
gnaveri,,sb.,11018283,-2,gnaveri;gnaverier;gnaverierne;gnaveriernes;gnaveriers;gnaveriet;gnaveriets;gnaveris
gnavpotte,,sb.,11018284,-2,gnavpotte;gnavpotten;gnavpottens;gnavpotter;gnavpotterne;gnavpotternes;gnavpotters;gnavpottes
gnier,,sb.,11018302,-2,gnier;gniere;gnieren;gnierens;gnieres;gnierne;gniernes;gniers
gnieragtig,,adj.,48007322,-2,gnieragtig;gnieragtige;gnieragtiges;gnieragtigt;gnieragtigts
gnieragtighed,,sb.,48007325,-2,gnieragtighed;gnieragtigheden;gnieragtighedens;gnieragtigheds
godtroenhed,,sb.,11018374,-2,godtroenhed;godtroenheden;godtroenhedens;godtroenheds
gok,2,sb.,11018378,-2,gok;gokkene;gokkenes;gokket;gokkets;goks
gold,,adj.,11018381,-2,gold;golde;goldere;golderes;goldest;goldeste;goldestes;goldests;goldes;goldt;goldts
gravrøver,,sb.,11018585,-2,gravrøver;gravrøvere;gravrøveren;gravrøverens;gravrøveres;gravrøverne;gravrøvernes;gravrøvers
gravskænder,,sb.,53400337,-2,gravskænder;gravskændere;gravskænderen;gravskænderens;gravskænderes;gravskænderne;gravskændernes;gravskænders
